140,108,Others,Al,Cu,Fe,PVC,Pb,Zn
2,3,3,3,1,0,1,1,3,3,0,1,3,3,3,3,1,1,2,3,1,3,0,3,2,0,0,0,0,1,2,2,0,3,2,1,1,2,2,1,0,2,2,1,0,1,0,2,2,1,1,2,2,0,3,0,0,1,2,0,3,1,3,1000,0,3,2,0,3,1,1,3,0,2,3,2,2,1,3,2,2,3,1,2,2,0,0,0,1,3,1,1,3,0,0,2,0,2,0,0,3,3,0,0,2,2,0,1,6
1,1,1,2,1,3,0,2,1,0,2,3,1,3,0,3,1,0,1,2,2,3,1,3,0,0,0,1,2,0,0,0,3,3,2,1,1,3,1,1,2,3,0,2,3,2,0,3,1,2,3,3,0,3,3,3,200,3,3,2,1,2,1,734,67,3,2,0,1,2,2,0,0,2,3,0,0,1,3,0,2,3,0,3,0,3,1,1,2,1,0,2,2,1,0,3,1,1,2,0,1,2,3,1,1,2,3,0,6
0,1,3,2,0,1,2,3,1,3,2,1,1,0,2,2,1,2,1,0,0,1,1,0,3,3,2,2,0,3,1,0,3,2,0,0,3,3,2,2,3,1,0,0,2,0,0,0,3,3,1,3,2,2,1,0,2,2,2,1,3,1,1,1000,1,3,3,0,3,0,3,1,2,2,0,2,0,2,0,2,1,1,2,2,0,3,0,1,1,1,3,3,0,3,1,2,0,1,1,3,0,3,0,0,2,3,0,0,6
2,2,1,1,1,1,2,0,3,3,1,1,3,0,3,0,3,3,1,1,1,3,0,2,2,3,1,0,1,2,3,0,2,2,2,2,0,0,1,0,0,1,1,2,3,0,2,2,2,3,63,2,0,0,2,2,2,3,63,0,0,2,63,813,1,3,0,2,3,0,0,3,0,1,0,1,0,0,2,1,3,2,2,2,3,3,3,0,3,0,0,0,2,3,0,3,1,2,1,0,3,2,1,1,2,2,3,3,6
0,2,2,1,0,3,1,3,0,1,3,3,2,2,0,2,3,2,0,0,2,0,0,3,0,0,1,0,1,1,1,2,3,1,0,3,3,2,2,1,1,0,2,3,2,0,3,0,0,2,3,1,0,0,0,3,3,0,0,2,0,3,667,334,2,2,0,0,1,3,1,2,2,0,2,3,1,2,1,1,0,1,0,1,2,3,2,1,3,3,1,0,3,1,2,0,3,2,2,3,2,3,1,1,1,1,0,0,6
3,3,3,3,0,3,1,2,2,1,0,3,1,2,1,3,0,2,2,0,0,3,1,2,1,3,1,0,0,3,1,1,3,3,2,2,0,2,2,2,3,0,3,0,1,3,0,2,3,0,1,2,2,3,1,48,48,96,2,3,3,1,143,572,48,48,1,3,2,2,2,0,3,1,3,1,3,0,2,3,3,2,0,2,3,1,1,3,1,1,1,3,2,2,1,3,1,3,1,3,0,2,2,0,3,3,3,1,6
2,0,3,3,1,0,3,2,3,0,3,1,2,3,2,2,2,3,0,2,0,2,3,3,0,0,2,1,3,0,1,0,3,2,0,0,1,1,1,0,2,2,3,2,2,0,0,3,3,2,3,2,0,1,1,2,1,1,1,0,1,0,3,1000,2,3,1,3,0,3,1,3,3,0,1,3,3,0,2,2,1,0,3,1,1,0,2,2,2,1,2,2,0,0,0,2,3,0,3,1,2,0,2,1,0,3,0,2,6
1,3,2,0,3,1,3,1,1,1,1,0,3,3,3,2,0,0,0,2,0,0,3,0,0,3,2,0,0,1,1,2,0,3,3,3,0,0,1,2,1,3,3,0,2,0,0,3,3,3,2,3,3,3,1,0,1,1,1,3,1,3,3,0,1000,1,1,0,1,1,0,0,3,1,0,1,1,2,0,1,1,0,1,2,0,3,1,0,1,0,0,1,0,3,3,0,3,2,1,1,0,2,3,2,2,0,0,2,6
0,2,2,3,2,0,1,3,3,2,3,0,0,1,1,1,3,3,1,3,2,2,2,2,0,3,0,1,2,2,2,0,0,2,3,3,1,2,0,1,0,1,0,2,3,0,0,3,0,3,2,3,0,3,0,3,0,0,0,1,2,0,600,400,2,2,1,0,3,1,0,0,3,3,3,0,2,3,2,2,0,3,3,1,3,2,1,2,2,1,2,2,1,3,2,1,0,1,0,2,1,3,1,3,3,2,2,3,6
2,1,3,0,2,3,3,3,0,1,0,2,2,3,3,1,3,3,3,1,0,2,0,1,1,0,1,0,2,3,1,1,3,0,0,0,1,3,2,0,1,2,2,1,3,1,1,0,0,3,0,0,3,1,1,1,1,0,2,3,2,2,2,2,1000,3,3,0,2,1,3,1,1,0,3,3,2,0,0,3,0,2,2,0,1,0,1,2,3,2,1,1,0,2,2,2,2,2,0,1,2,1,0,3,0,3,1,0,6
0,2,0,3,3,0,3,0,3,1,0,2,3,0,0,1,0,3,1,1,1,1,1,1,0,3,3,2,1,1,0,3,3,3,2,0,2,1,1,3,2,2,0,3,1,3,1,0,3,0,0,2,3,1,2,33,65,33,0,2,0,33,194,452,162,33,3,1,3,0,3,3,3,0,2,0,3,2,2,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,1,3,2,2,1,2,3,1,0,1,1,1,0,3,6
2,2,3,2,2,1,0,0,2,3,2,3,3,0,0,2,0,0,2,2,3,1,0,3,1,1,0,3,2,3,1,0,2,250,3,2,0,1,3,2,3,3,3,1,2,1,3,3,1,0,2,3,3,1,1,3,2,3,2,3,3,0,0,750,3,0,0,2,2,3,0,1,1,2,2,0,1,1,3,0,3,3,1,2,3,3,3,3,3,2,2,2,0,0,2,0,1,1,2,0,3,1,2,2,1,2,1,2,6
0,0,0,0,2,3,1,2,1,3,0,2,3,0,2,1,1,3,3,1,0,0,1,2,3,1,3,2,3,2,1,0,3,0,0,2,2,0,3,3,2,1,1,3,2,3,0,0,3,1,3,0,0,1,1,24,233,1,1,2,24,2,47,442,187,24,3,24,3,3,1,2,2,1,2,1,2,2,3,3,1,2,0,3,1,3,3,2,0,0,3,3,0,1,2,0,1,1,0,0,3,2,2,1,3,0,2,0,6
